日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","2434","統懋","26101","785180","30.10","30.50","30.00","30.10","0.0000","22"
"1150225","2436","偉詮電","4361067","261421660","60.70","60.90","59.30","59.90","-0.3000","4697"
"1150225","2438","翔耀","130186","2890155","22.55","22.55","22.05","22.05","-0.5000","185"
"1150225","2439","美律","1796465","177179238","99.50","100.00","98.00","98.40","-0.6000","2015"
"1150225","2440","太空梭","575980","9078451","15.50","16.15","15.30","16.15","0.7000","320"
"1150225","2441","超豐","4182149","388962524","94.40","94.50","92.00","93.20","-0.1000","5123"
"1150225","2442","新美齊","4787465","93773923","20.10","20.20","19.20","19.50","-0.4500","1818"
"1150225","2444","兆勁","568321","7124645","13.00","13.00","12.40","12.45","-0.4500","385"
"1150225","2449","京元電子","18500913","5947306389","333.00","333.00","318.00","320.00","-6.0000","27032"
"1150225","2450","神腦","296649","8877718","30.20","30.20","29.85","29.90","0.1000","292"
"1150225","2451","創見","8194046","1780460897","230.50","230.50","212.00","215.00","-12.5000","9937"
"1150225","2453","凌群","557521","29463205","53.10","53.40","52.60","52.60","-0.4000","485"
"1150225","2454","聯發科","8467982","15700483570","1840.00","1870.00","1830.00","1870.00","45.0000","22508"
"1150225","2455","全新","23110585","4574440389","205.00","207.00","193.00","198.00","-2.0000","22946"
"1150225","2457","飛宏","4415455","134323788","31.10","31.25","30.05","30.30","-0.4000","3802"
"1150225","2458","義隆","1491101","178231736","120.50","121.00","119.00","119.50","0.5000","1371"
"1150225","2459","敦吉","86613","5798766","67.10","67.40","66.80","67.20","-0.6000","340"
"1150225","2460","建通","1909411","55016581","29.55","29.80","28.20","28.50","-0.5000","1555"
"1150225","2461","光群雷","511344","8581421","16.80","16.90","16.70","16.80","0.0500","303"
"1150225","2462","良得電","435785","11116643","25.65","25.95","25.25","25.35","-0.3000","496"
"1150225","2464","盟立","5834270","418101601","73.50","73.50","70.60","71.20","-1.9000","5343"
"1150225","2465","麗臺","458070","24615226","53.50","54.10","53.00","53.10","0.3000","555"
"1150225","2466","冠西電","721866","38089257","54.80","55.40","51.30","51.30","-3.4000","552"
"1150225","2467","志聖","6435921","1855294168","282.50","297.50","279.00","292.00","11.5000","6507"
"1150225","2468","華經","253899","8961567","35.70","35.75","35.00","35.50","-0.2000","250"
"1150225","2471","資通","169969","8435383","49.75","49.85","49.50","49.70","0.1500","239"
"1150225","2472","立隆電","4265415","512783883","121.00","122.50","118.00","122.50","3.0000","3682"
"1150225","2474","可成","2732889","527965550","192.00","195.50","192.00","192.50","0.0000","2148"
"1150225","2476","鉅祥","907670","77203794","85.30","86.10","84.60","84.80","-0.2000","1196"
"1150225","2477","美隆電","258729","6300602","24.30","24.45","24.20","24.45","0.3500","209"
"1150225","2478","大毅","9103500","651277475","70.10","72.40","69.10","72.20","3.0000","8589"
"1150225","2480","敦陽科","384606","55913118","147.00","147.50","144.50","145.00","-2.0000","566"
"1150225","2481","強茂","7323147","641006270","88.60","88.80","86.40","87.70","0.2000","6381"
"1150225","2482","連宇","119531","2145066","18.00","18.05","17.80","18.00","0.0500","177"
"1150225","2483","百容","730170","15847460","21.15","22.10","20.85","22.10","0.9500","543"
"1150225","2484","希華","14300665","437732857","31.25","31.35","30.10","30.80","0.5000","8149"
"1150225","2485","兆赫","49007051","2074505005","43.65","44.90","40.40","42.00","-0.9000","28557"
"1150225","2486","一詮","17495318","2426986379","142.00","142.50","136.00","139.50","-3.5000","12981"
"1150225","2488","漢平","289907","13972320","47.90","48.60","47.75","48.60","0.7000","317"
"1150225","2489","瑞軒","15019039","540685404","36.00","36.00","36.00","36.00","3.2500","7927"
"1150225","2491","吉祥全","282532","4822277","16.90","17.50","16.45","17.15","0.2500","238"
"1150225","2492","華新科","47272551","7334794468","153.00","159.50","151.00","156.00","7.0000","30859"
"1150225","2493","揚博","1700870","195080211","108.50","118.00","107.00","118.00","10.5000","1649"
"1150225","2495","普安","3715387","119991130","33.15","33.55","31.85","31.85","-0.9000","2569"
"1150225","2496","卓越","53537","3699517","69.60","69.70","68.80","69.00","-0.2000","52"
"1150225","2497","怡利電","241567","10990134","46.00","46.30","45.30","45.40","-0.5500","277"
"1150225","2498","宏達電","4149096","188841185","45.60","46.10","45.05","45.15","-0.1000","3037"
"1150225","2501","國建","1407722","31966746","22.65","22.85","22.45","22.75","0.2000","807"
"1150225","2504","國產","1950808","72029377","37.00","37.10","36.70","36.80","0.0000","1424"
"1150225","2505","國揚","248293","4681233","18.95","18.95","18.80","18.85","-0.1000","176"
"1150225","2506","太設","149473","1347928","9.01","9.04","8.98","9.04","0.0300","190"
"1150225","2509","全坤建","243410","3555235","14.70","14.75","14.55","14.70","0.0000","173"
"1150225","2511","太子","1071281","8847828","8.27","8.29","8.23","8.27","0.0100","454"
"1150225","2514","龍邦","83052","1237755","14.90","15.00","14.80","14.90","0.0000","134"
"1150225","2515","中工","83527086","1401873023","18.00","18.00","16.50","16.65","-1.6500","20526"
"1150225","2516","新建","722501","10510280","14.70","14.75","14.30","14.70","0.0000","275"
"1150225","2520","冠德","1139180","35922675","31.55","31.70","31.40","31.60","0.1000","925"
"1150225","2524","京城","111452","4762999","42.75","43.00","42.35","42.85","-0.2500","187"
"1150225","2527","宏璟","543397","16950564","31.00","31.75","30.85","31.10","0.2500","389"
"1150225","2528","皇普","1736055","49411560","27.75","28.75","27.70","28.65","0.9500","764"
"1150225","2530","華建","1249381","33384539","26.00","27.05","26.00","26.95","1.0000","670"
"1150225","2534","宏盛","431947","8593535","19.95","20.05","19.75","20.05","0.2000","387"
"1150225","2535","達欣工","453029","33523036","75.20","75.20","73.40","74.00","-0.6000","1536"
"1150225","2536","宏普","573384","13310344","22.85","23.70","22.75","23.45","0.6000","247"
"1150225","2537","聯上發","754344","7961608","10.60","10.70","10.50","10.55","-0.1000","410"
"1150225","2538","基泰","375402","3995114","10.80","10.80","10.60","10.70","-0.1000","203"
"1150225","2539","櫻花建","732076","36048972","49.50","49.60","48.75","49.25","-0.2500","1472"
"1150225","2540","愛山林","702661","32679547","47.00","47.10","46.20","46.25","-0.8500","2301"
"1150225","2542","興富發","5014099","188450721","37.80","37.90","37.45","37.60","-0.2000","3579"
"1150225","2543","皇昌","1148671","70959557","62.50","62.50","61.40","61.40","-0.7000","1410"
"1150225","2545","皇翔","266038","9972201","37.75","37.85","37.20","37.55","-0.0500","293"
"1150225","2546","根基","131477","11432219","87.00","87.50","86.50","87.10","0.1000","438"
"1150225","2547","日勝生","2041575","22381882","11.10","11.15","10.90","10.95","-0.1500","706"
"1150225","2548","華固","1460507","163946815","111.50","114.00","110.50","113.00","2.0000","1323"
"1150225","2597","潤弘","244492","42794897","174.50","176.00","174.50","174.50","0.5000","353"
"1150225","2601","益航","1358825","7334512","5.41","5.43","5.38","5.41","0.0000","699"
"1150225","2603","長榮","14383160","2764640484","191.50","193.00","190.50","192.00","1.5000","11697"
"1150225","2605","新興","30348535","998822218","31.40","33.70","31.40","32.90","2.0000","13831"
"1150225","2606","裕民","7848001","512358305","64.10","66.00","64.10","64.90","0.9000","5269"
"1150225","2607","榮運","595158","33125601","55.80","56.00","55.40","56.00","0.5000","597"
"1150225","2608","嘉里大榮","778797","24736876","32.00","32.00","31.60","31.75","-0.2500","855"
"1150225","2609","陽明","15068653","844707239","56.30","56.40","55.70","56.30","0.4000","9170"
"1150225","2610","華航","51851519","1098382985","21.40","21.50","21.00","21.10","-0.2000","13967"
"1150225","2611","志信","271780","3936179","14.45","14.55","14.40","14.50","0.0500","458"
"1150225","2612","中航","2999862","191135206","61.90","64.90","61.90","64.40","2.5000","2335"
"1150225","2613","中櫃","357833","8839827","24.60","24.90","24.50","24.65","0.0500","312"
"1150225","2614","東森","652449","13477563","20.85","20.95","20.55","20.60","-0.2500","678"
"1150225","2615","萬海","8011454","611481299","75.80","76.80","75.80","76.40","0.7000","4861"
"1150225","2616","山隆","418566","5628354","13.60","13.60","13.35","13.50","-0.0500","749"
"1150225","2617","台航","969858","29896987","30.60","31.00","30.55","30.75","0.2500","705"
"1150225","2618","長榮航","28903006","1097183123","38.10","38.20","37.85","37.95","-0.0500","9510"
"1150225","2630","亞航","1327279","70458654","53.90","53.90","52.80","53.00","-0.8000","1579"
"1150225","2633","台灣高鐵","5859366","159029278","27.30","27.30","27.10","27.10","-0.2000","2676"
"1150225","2634","漢翔","8126286","453680704","56.80","56.80","55.30","55.50","-1.0000","5362"
"1150225","2636","台驊控股","524814","33747889","64.80","64.90","64.10","64.20","-0.6000","571"
"1150225","2637","慧洋-KY","3584160","261598203","72.00","73.90","72.00","72.20","-0.2000","3466"
"1150225","2642","宅配通","77000","1896105","24.60","25.00","24.45","24.80","0.2000","192"
"1150225","2645","長榮航太","2240821","385230007","174.50","174.50","169.00","174.00","0.0000","6894"
"1150225","2646","星宇航空","7224353","166587767","22.85","23.20","22.85","23.10","0.3000","3989"
"1150225","2701","萬企","95221","1056463","11.05","11.15","11.05","11.15","0.1000","83"
"1150225","2702","華園","60345","727415","12.15","12.15","11.90","12.00","0.0500","90"
"1150225","2704","國賓","250309","10815089","43.25","43.70","42.90","43.50","0.2500","222"
"1150225","2705","六福","189752","3074998","16.20","16.25","16.15","16.20","0.0000","274"
"1150225","2706","第一店","395880","5068384","12.90","12.90","12.70","12.85","-0.0500","240"
"1150225","2707","晶華","131835","24840112","189.00","189.00","188.00","188.00","-0.5000","294"
"1150225","2712","遠雄來","60278","1045424","17.30","17.40","17.30","17.40","0.1000","39"
"1150225","2722","夏都","36290","921190","25.45","25.60","25.10","25.60","0.1500","49"
"1150225","2723","美食-KY","500176","35992918","72.50","72.50","71.50","72.00","-0.6000","481"
"1150225","2727","王品","295100","64296470","219.00","219.50","217.00","217.50","-1.0000","1008"
"1150225","2731","雄獅","950533","165028225","176.50","176.50","172.50","173.00","-3.5000","2240"
"1150225","2739","寒舍","87684","2949524","33.75","33.75","33.55","33.70","-0.0500","197"
"1150225","2748","雲品","147096","6041086","41.10","41.35","40.80","41.35","0.2500","136"
"1150225","2753","八方雲集","156663","28960722","185.00","185.50","184.50","185.00","0.5000","284"
"1150225","2762","世界健身-KY","272784","20964857","78.00","78.40","75.70","76.70","-1.8000","1181"
"1150225","2801","彰銀","23204806","505698178","21.90","21.95","21.65","21.65","-0.2500","8332"
"1150225","2812","台中銀","13216792","277436381","20.85","21.10","20.85","21.00","0.1500","5181"
"1150225","2816","旺旺保","191397","5777618","30.25","30.55","30.00","30.45","0.2000","187"
"1150225","2820","華票","1585021","27233792","17.30","17.35","17.10","17.20","-0.1500","611"
"1150225","2832","台產","247821","12243881","49.90","49.90","49.20","49.55","-0.1000","530"
"1150225","2834","臺企銀","24861599","402134314","16.20","16.25","16.10","16.15","-0.0500","6354"
"1150225","2836","高雄銀","2152332","27247485","12.65","12.70","12.60","12.70","0.1500","767"
"1150225","2836A","高雄銀甲特","33515","803407","23.90","24.00","23.90","24.00","0.0000","45"
"1150225","2838","聯邦銀","2068830","41341127","20.05","20.20","19.85","20.00","-0.0500","1073"
"1150225","2838A","聯邦銀甲特","41004","2235916","54.60","54.60","54.50","54.50","-0.1000","18"
"1150225","2845","遠東銀","9772495","124638843","12.80","12.80","12.70","12.75","-0.0500","2785"
"1150225","2849","安泰銀","230928","3217867","13.90","14.00","13.70","14.00","0.1500","161"
"1150225","2850","新產","300334","34731265","115.50","116.00","115.00","116.00","0.5000","352"
"1150225","2851","中再保","1313337","36229181","27.85","27.85","27.45","27.60","-0.2000","1326"
"1150225","2852","第一保","530733","14531918","27.35","27.45","27.30","27.45","0.1500","296"
"1150225","2855","統一證","11213191","349492450","30.75","31.55","30.70","31.50","0.7500","4186"
"1150225","2867","三商壽","21089913","172739911","8.14","8.24","8.08","8.21","0.0600","3520"
"1150225","2880","華南金","26326624","979865889","37.05","37.60","36.50","37.20","-0.1500","15357"
"1150225","2881","富邦金","28789700","2683788293","94.00","94.00","92.80","92.90","-1.2000","16347"
"1150225","2881A","富邦特","101259","6419911","63.40","63.50","63.40","63.50","0.0000","36"
"1150225","2881B","富邦金乙特","32115","1978054","61.60","61.60","61.60","61.60","-0.1000","17"
"1150225","2881C","富邦金丙特","93689","4879137","52.00","52.20","52.00","52.10","0.0000","68"
"1150225","2882","國泰金","33918115","2623683791","78.20","78.30","76.90","76.90","-1.3000","21952"
"1150225","2882A","國泰特","80958","4916976","60.80","60.80","60.70","60.80","0.0000","36"
"1150225","2882B","國泰金乙特","37226","2233334","60.00","60.00","60.00","60.00","0.0000","28"
"1150225","2883","凱基金","89157092","1868983197","20.85","21.15","20.65","20.90","0.0500","20542"
"1150225","2883B","凱基金乙特","2140859","17157507","8.02","8.03","8.00","8.03","0.0100","617"
"1150225","2884","玉山金","39072681","1360378198","34.60","35.00","34.20","34.95","0.2500","16169"
"1150225","2885","元大金","32767025","1552089947","47.15","47.90","46.70","47.25","-0.2000","14910"
"1150225","2886","兆豐金","20413061","828307406","40.80","40.85","40.35","40.55","-0.2500","14625"
"1150225","2887","台新新光金","75891067","1900063616","25.30","25.40","24.90","24.90","-0.4000","23767"
"1150225","2887E","台新新光戊特一","116277","5846547","50.30","50.50","50.10","50.20","0.0000","46"
"1150225","2887F","台新新光戊特二","308","14645","","","","","0.0000","14"
"1150225","2887G","台新新光庚特一","351529","14415044","41.00","41.05","41.00","41.00","-0.0500","94"
"1150225","2887H","台新新光庚特二","172343","6896912","40.00","40.10","40.00","40.05","-0.0500","95"
"1150225","2887I","台新新光辛特","10215739","94765645","9.28","9.29","9.27","9.28","0.0000","1812"
"1150225","2887Z1","台新新光己特","59973","1042154","17.25","17.45","17.25","17.45","0.2000","55"
"1150225","2889","國票金","9643768","161546326","17.25","17.25","16.55","16.60","-0.8000","10302"
"1150225","2890","永豐金","29990396","983613429","32.70","33.00","32.35","32.75","0.1000","10781"
"1150225","2891","中信金","47480780","2556204087","53.70","54.70","53.20","53.50","-0.3000","15301"
"1150225","2891B","中信金乙特","3824","242834","63.50","63.70","63.50","63.70","0.1000","24"
"1150225","2891C","中信金丙特","8004","479313","60.00","60.00","60.00","60.00","0.0000","51"
"1150225","2892","第一金","29032907","867374093","30.00","30.00","29.75","29.90","-0.1000","9433"
"1150225","2897","王道銀行","5626730","54386693","9.69","9.73","9.61","9.72","0.0300","1389"
"1150225","2897B","王道銀乙特","40537","478079","11.80","11.80","11.75","11.75","-0.0500","16"
"1150225","2901","欣欣","36116","876431","24.20","24.45","24.15","24.35","0.2000","93"
"1150225","2903","遠百","2981400","68092115","22.85","23.00","22.65","22.95","0.1000","1722"
"1150225","2904","匯僑","73916","1262732","17.10","17.15","17.00","17.15","0.1000","57"
"1150225","2905","三商","1309077","20977292","16.00","16.15","15.80","16.10","0.1000","550"
"1150225","2906","高林","192302","2409478","12.50","12.60","12.50","12.60","0.0500","180"
"1150225","2908","特力","162951","3355062","20.85","20.85","20.35","20.65","-0.1500","98"
"1150225","2910","統領","38592","866136","21.95","22.75","21.95","22.75","-0.1000","41"
"1150225","2911","麗嬰房","33073","169485","5.11","5.13","5.11","5.13","-0.0600","110"
"1150225","2912","統一超","2633914","584365957","222.00","223.00","220.50","222.50","0.5000","3171"
"1150225","2913","農林","1486033","19468554","13.10","13.25","12.95","13.15","-0.0500","712"
"1150225","2915","潤泰全","2664714","142244782","53.30","53.60","53.20","53.30","-0.1000","1471"
"1150225","2923","鼎固-KY","229622","6007832","25.70","26.50","25.00","26.45","1.1500","279"
"1150225","2929","淘帝-KY","440234","3332897","7.60","7.63","7.53","7.59","-0.0300","308"
"1150225","2939","永邑-KY","16005","386170","23.70","24.35","23.70","24.35","0.0000","21"
"1150225","2945","三商家購","42580","1812380","42.75","42.90","42.40","42.90","0.1500","67"
"1150225","3002","歐格","434722","9360920","22.10","22.10","21.30","21.35","-0.7000","348"
"1150225","3003","健和興","529736","26812371","50.90","51.00","50.30","50.50","0.0000","728"
"1150225","3004","豐達科","278489","32417233","116.50","118.00","115.00","116.50","-0.5000","471"
"1150225","3005","神基","3294677","371743586","112.50","114.00","111.00","114.00","2.5000","2291"
"1150225","3006","晶豪科","19052062","3038296477","167.00","167.50","155.00","159.00","-8.0000","15173"
"1150225","3008","大立光","1463061","3540490410","2440.00","2475.00","2395.00","2415.00","-15.0000","5879"
"1150225","3010","華立","2273951","288806410","126.50","128.50","125.00","128.00","3.0000","3264"
"1150225","3011","今皓","434288","5732640","13.30","13.35","13.10","13.15","-0.1000","340"
"1150225","3013","晟銘電","2120780","237359611","112.50","113.00","111.00","113.00","2.0000","2049"
"1150225","3014","聯陽","1005004","123246545","122.50","123.50","121.50","123.50","2.0000","905"
"1150225","3015","全漢","307648","16927341","56.00","56.00","54.60","54.70","-0.8000","685"
"1150225","3016","嘉晶","1824941","108429977","61.70","61.70","58.50","58.60","-1.9000","2527"
"1150225","3017","奇鋐","8984346","14809374795","1565.00","1695.00","1560.00","1675.00","125.0000","24958"
"1150225","3018","隆銘綠能","13404","175247","13.00","13.05","13.00","13.05","-0.2500","85"
"1150225","3019","亞光","5006968","755219389","152.50","153.00","149.50","150.50","-1.0000","4551"
"1150225","3021","鴻名","52635","908711","17.25","17.40","17.15","17.40","0.2000","59"
"1150225","3022","威強電","391211","23478555","59.80","60.40","59.60","60.10","0.3000","464"
"1150225","3023","信邦","1883755","462242118","246.00","250.00","242.50","244.00","3.5000","12754"
"1150225","3024","憶聲","526718","5533724","10.65","10.65","10.45","10.50","-0.0500","596"
"1150225","3025","星通","856713","47436341","57.00","57.20","54.50","54.90","-1.1000","1187"
"1150225","3026","禾伸堂","4524068","536190349","119.50","120.50","115.50","120.00","2.0000","3645"
"1150225","3027","盛達","259583","6157136","23.95","23.95","23.55","23.70","0.1000","297"
"1150225","3028","增你強","18037866","956343472","50.00","54.80","50.00","54.80","4.9500","11235"
"1150225","3029","零壹","841319","95466305","114.50","114.50","112.50","112.50","-2.0000","1071"
"1150225","3030","德律","3691248","739524621","203.00","204.00","196.50","203.50","0.5000","9361"
"1150225","3031","佰鴻","607707","12221809","20.30","20.50","19.95","20.05","-0.2500","316"
"1150225","3032","偉訓","1012412","73974022","75.30","75.50","72.20","72.40","-2.9000","1595"
"1150225","3033","威健","2470053","78466566","32.00","32.25","31.55","31.75","-0.1500","1832"
"1150225","3034","聯詠","3055010","1179660684","386.00","389.50","383.00","387.00","2.0000","5250"
"1150225","3035","智原","2803331","468572261","167.00","168.50","166.00","167.50","1.0000","3170"
"1150225","3036","文曄","8528340","1545887771","182.00","183.50","177.50","183.00","2.5000","7007"
"1150225","3037","欣興","77302412","34967478755","454.50","463.00","438.00","458.50","12.5000","73091"
"1150225","3038","全台","362971","8350081","23.00","23.15","22.75","23.15","0.4000","352"
"1150225","3040","遠見","260019","10575807","41.75","41.80","40.05","40.10","-1.3000","901"
"1150225","3041","揚智","1111673","27711252","25.40","25.50","24.70","25.00","-0.2500","1041"
"1150225","3042","晶技","1769920","162972017","92.20","92.70","91.70","92.10","0.5000","1838"
"1150225","3043","科風","108967","2407799","22.30","22.50","21.75","21.95","-0.3500","283"
"1150225","3044","健鼎","3074160","1211961780","394.00","401.50","389.50","397.00","5.0000","3408"
"1150225","3045","台灣大","10123860","1094697060","108.00","108.50","107.50","108.50","0.5000","4676"
"1150225","3046","建碁","224493","10861895","48.65","48.80","48.00","48.55","-0.0500","477"
"1150225","3047","訊舟","1913308","33685088","18.00","18.00","17.50","17.55","-0.4000","1079"
"1150225","3048","益登","2267095","89901295","39.85","40.30","39.00","39.50","-0.3500","1944"
"1150225","3049","精金","4942687","47347402","9.57","9.76","9.45","9.49","-0.0500","1986"
"1150225","3050","鈺德","1578904","21613728","13.70","13.95","13.45","13.70","0.2000","856"
"1150225","3051","力特","884711","20522133","23.15","23.50","22.90","23.30","0.1500","667"
"1150225","3052","夆典","349568","4065891","11.65","11.70","11.60","11.70","0.0500","234"
"1150225","3054","立萬利","381006","12831769","32.00","34.50","31.85","34.50","3.1000","332"
"1150225","3055","蔚華科","284428","19146252","67.70","68.30","66.60","67.10","0.3000","319"
"1150225","3056","富華新","1967519","33627255","17.15","17.30","16.90","17.15","0.0500","1246"
"1150225","3057","喬鼎","118814","1961888","16.70","16.80","16.40","16.45","-0.2500","501"
"1150225","3058","立德","713730","7229105","10.15","10.35","10.05","10.30","0.2000","442"
"1150225","3059","華晶科","2521069","100693524","40.55","40.70","39.60","39.75","-0.6500","2187"
"1150225","3060","銘異","5135250","172869516","33.50","34.90","32.75","33.10","-0.8000","5382"
"1150225","3062","建漢","4800647","127155539","27.40","27.50","26.00","26.10","-0.8000","3153"
"1150225","3090","日電貿","5741177","584251881","103.00","103.00","99.90","102.50","1.5000","4218"
"1150225","3092","鴻碩","3873562","108835925","26.95","29.25","26.75","29.25","2.6500","2258"
"1150225","3094","聯傑","638781","16038430","25.75","25.80","24.85","25.00","-0.6000","530"
"1150225","3130","一零四","28095","6309219","225.50","225.50","224.00","224.50","-0.5000","342"
"1150225","3135","凌航","7143450","907850547","127.00","133.50","123.00","128.00","3.5000","5716"
"1150225","3138","耀登","6584557","1182931410","184.00","187.50","172.00","180.00","0.5000","6333"
"1150225","3149","正達","13164922","718691856","53.80","56.50","52.70","53.20","0.6000","8182"
"1150225","3150","鈺寶-創","16305","289515","17.85","17.85","17.65","17.80","0.0500","19"
"1150225","3164","景岳","148624","2661954","18.10","18.10","17.65","17.90","-0.2500","189"
"1150225","3167","大量","1528660","446223248","297.00","297.00","286.50","295.00","3.0000","2089"
"1150225","3168","眾福科","9170","371215","40.10","40.80","39.90","40.70","0.5000","11"
"1150225","3189","景碩","61480296","19867058525","327.00","332.50","312.50","325.50","4.5000","55135"
"1150225","3209","全科","1459969","53886055","36.75","37.20","36.60","37.05","0.2000","989"
"1150225","3229","晟鈦","103658","2278640","21.95","22.30","21.70","22.30","0.4500","93"
"1150225","3231","緯創","87158948","11965178306","132.50","139.50","132.50","138.00","7.0000","58150"
"1150225","3257","虹冠電","456313","27516622","60.80","61.10","60.00","60.20","-0.2000","366"
"1150225","3266","昇陽","64033","897717","14.00","14.15","13.85","14.15","0.0000","44"
"1150225","3296","勝德","61667","1469423","23.70","24.15","23.65","24.05","0.4000","187"
"1150225","3305","昇貿","6668377","767664873","113.50","117.00","111.50","116.00","3.5000","5950"
"1150225","3308","聯德","2412579","61588991","24.75","25.70","24.50","25.70","2.3000","2421"
"1150225","3311","閎暉","310289","10075618","32.85","32.85","32.15","32.50","0.4000","319"
"1150225","3312","弘憶股","757669","29038266","38.75","38.90","37.95","38.00","-0.1500","723"
"1150225","3321","同泰","571124","10874163","19.45","19.65","18.10","18.60","-0.5000","691"
"1150225","3338","泰碩","2361598","134362739","54.50","58.80","54.50","56.70","2.5000","2777"
"1150225","3346","麗清","409682","8540036","21.20","21.35","20.60","20.80","-0.3000","329"
"1150225","3356","奇偶","241471","11450549","47.40","47.75","47.00","47.50","0.3500","407"
"1150225","3376","新日興","4865625","990991735","204.00","210.50","200.00","201.50","0.0000","4584"
"1150225","3380","明泰","2053400","66391426","33.10","33.25","31.90","32.40","-0.6000","1636"
"1150225","3406","玉晶光","697720","304305339","438.00","440.50","432.50","438.50","0.0000","1262"
"1150225","3413","京鼎","2080566","649963842","312.50","316.50","309.00","314.00","3.5000","2723"
"1150225","3416","融程電","644407","97528018","148.00","153.50","148.00","152.50","7.5000","728"
"1150225","3419","譁裕","659370","10552911","15.70","16.50","15.50","15.90","0.3000","364"
"1150225","3432","台端","120573","2102809","17.60","17.70","17.30","17.30","-0.3000","107"
"1150225","3437","榮創","1090870","16992316","16.00","16.15","15.40","15.45","-0.4000","976"
"1150225","3443","創意","2368371","6020642370","2510.00","2590.00","2440.00","2575.00","75.0000","8754"
"1150225","3447","展達","218811","8969208","41.10","41.80","40.60","40.90","-0.5000","451"
"1150225","3450","聯鈞","21770702","6239469075","289.50","295.50","277.50","281.50","1.5000","21611"
"1150225","3454","晶睿","280230","27827970","99.50","99.50","99.20","99.30","-0.1000","501"
"1150225","3481","群創","1049054947","27433349422","26.30","27.30","24.10","24.60","-0.2500","263805"
"1150225","3494","誠研","289437","2399160","8.47","8.53","8.18","8.41","-0.0600","208"
"1150225","3501","維熹","147106","7629674","52.00","52.20","51.70","52.10","0.5000","175"
"1150225","3504","揚明光","3725373","230333104","62.10","64.70","60.00","61.10","0.4000","3005"
"1150225","3515","華擎","1173599","267646495","226.00","230.50","225.00","228.50","6.0000","1525"
"1150225","3518","柏騰","284478","5977350","21.30","21.50","20.80","20.85","-0.3500","222"
"1150225","3528","安馳","188545","13569946","73.00","73.00","71.50","72.00","-0.7000","356"
"1150225","3530","晶相光","282364","17721055","62.50","63.90","61.80","62.80","1.1000","301"
"1150225","3532","台勝科","1902136","265154064","142.00","142.00","137.50","138.00","-1.0000","1959"
"1150225","3533","嘉澤","2920613","5046562625","1660.00","1795.00","1635.00","1795.00","160.0000","6809"
"1150225","3535","晶彩科","7235807","835384400","111.00","116.00","111.00","116.00","10.5000","3831"
"1150225","3543","州巧","10834859","587545433","50.70","55.10","50.60","55.10","5.0000","7980"
"1150225","3545","敦泰","2181209","114875716","52.40","53.70","51.90","52.60","0.8000","2107"
"1150225","3550","聯穎","4358668","80984850","19.55","19.60","18.10","18.30","-0.8500","2667"
"1150225","3557","嘉威","221836","7538571","34.50","34.50","33.80","34.15","-0.6000","339"
"1150225","3563","牧德","1300212","670074767","510.00","522.00","506.00","519.00","13.0000","2145"
"1150225","3576","聯合再生","37346210","749236486","20.00","20.10","19.80","20.10","1.8000","12839"
"1150225","3583","辛耘","1892805","679848144","366.50","367.00","351.00","360.00","1.0000","2772"
"1150225","3588","通嘉","427361","22319767","53.50","53.70","51.60","52.00","-1.4000","798"
"1150225","3591","艾笛森","341067","6564407","19.45","19.55","19.10","19.25","-0.2000","362"
"1150225","3592","瑞鼎","701482","166320866","236.50","239.00","235.50","237.00","3.5000","1316"
"1150225","3593","力銘","31437","375429","12.00","12.00","11.80","11.95","-0.0500","213"
"1150225","3596","智易","1129885","211508823","189.50","190.00","186.00","186.50","-2.5000","2582"
"1150225","3605","宏致","1688110","110030169","66.30","66.50","64.40","64.70","-1.6000","2120"
"1150225","3607","谷崧","300138","4182033","13.95","14.05","13.90","13.90","0.0500","244"
"1150225","3617","碩天","205742","40167930","195.00","197.00","194.00","194.50","-1.0000","245"
"1150225","3622","洋華","372572","22337303","60.10","60.80","59.50","60.00","0.3000","336"
"1150225","3645","達邁","2695234","160597146","59.60","60.70","58.50","59.40","-0.4000","2126"
"1150225","3652","精聯","40474","1142076","28.45","28.45","28.05","28.40","-0.0500","46"
"1150225","3653","健策","1858827","5707357800","2990.00","3145.00","2925.00","3130.00","190.0000","7088"
"1150225","3661","世芯-KY","1723454","5973467735","3450.00","3515.00","3410.00","3480.00","50.0000","10288"
"1150225","3665","貿聯-KY","5819147","7730538680","1325.00","1365.00","1295.00","1345.00","50.0000","9480"
"1150225","3669","圓展","101987","3434415","34.35","34.35","33.45","33.90","0.4500","163"
"1150225","3673","TPK-KY","1622428","68117408","42.10","42.70","41.60","41.95","-0.1500","1501"
"1150225","3679","新至陞","74625","8916261","119.00","120.50","118.50","119.00","0.0000","78"
"1150225","3686","達能","685934","13466769","19.70","20.00","19.40","19.60","-0.1000","510"
"1150225","3694","海華","1289906","79811382","61.80","62.40","61.00","62.10","0.5000","1373"
"1150225","3701","大眾控","14731706","872783830","59.80","61.70","57.60","59.50","2.5000","10274"
"1150225","3702","大聯大","8532386","580863352","67.00","68.70","66.50","68.50","1.9000","7442"
"1150225","3703","欣陸","915411","20533583","22.50","22.55","22.35","22.55","0.1500","431"
"1150225","3704","合勤控","3579971","121942668","33.70","34.85","33.70","34.05","0.5500","2102"
